"HBCx14_AC1","HBCx14_chemonaive1","HBCx14_AC2","HBCx14_chemonaive2","HBCx14_AC3","HBCx14_AC4","HBCx14_chemonaive3","HBCx14_AC5","Symbol"
0,0,0,0,0,0,0,0,"MTND4LP2"
0,0,0,0,0,0,0,0,"AC111194.1"
0,0,0,0,0,0,0,0,"AC104958.1"
1,0,0,0,0,0,0,0,"LINC02275"
0,0,0,0,0,0,0,0,"THAP12P9"
0,0,0,0,0,0,0,0,"AL117348.1"
9,14,7,7,20,21,8,18,"LUCAT1"
0,0,0,0,0,0,0,0,"NOL8P1"
0,0,0,0,0,0,0,0,"MTCO3P28"
0,0,0,0,0,0,0,0,"APELA"
0,0,0,0,0,0,0,0,"LINC00613"
0,0,0,0,0,0,0,0,"TUB-AS1"
1206,2269,1526,2271,1792,2104,3030,2191,"CDK11B"
0,0,0,0,0,0,0,0,"WHAMMP2"
0,0,0,0,0,0,0,0,"AC096733.2"
0,0,0,0,0,0,0,0,"HMGN1P11"
0,0,0,0,0,0,0,0,"AC233724.2"
0,0,0,0,0,0,0,0,"LINC02472"
0,0,0,0,0,0,0,0,"LINC02504"
0,0,0,0,0,0,0,0,"PIMREGP4"
0,0,0,0,0,0,0,0,"AC096576.2"
0,0,0,0,0,0,0,0,"AC092435.1"
0,1,1,0,0,3,0,2,"AC120036.1"
0,0,0,0,0,0,0,0,"AC112204.1"
0,0,0,0,0,0,0,0,"AC010265.1"
0,0,0,0,1,2,0,0,"HSPD1P18"
0,0,0,0,0,0,0,0,"ARL2BPP6"
0,1,0,0,0,0,0,0,"AC093864.1"
0,0,0,0,0,0,0,0,"AC243972.1"
1,0,0,0,0,0,0,0,"AC010280.1"
1,0,2,0,0,0,2,1,"LINC00504"
13,82,16,52,32,27,52,47,"AC011352.1"
0,0,0,0,0,0,0,0,"AC016550.2"
0,0,0,0,0,0,0,0,"OR7E86P"
0,0,0,0,0,0,0,0,"POU5F1P7"
0,0,0,0,0,0,0,0,"TRAJ51"
45,79,47,82,48,47,98,39,"AC008610.1"
0,0,0,0,0,0,0,0,"AC114741.1"
0,0,0,0,0,0,0,1,"LINC02434"
0,0,0,0,0,1,0,0,"LINC02056"
0,0,1,0,0,2,1,2,"AC096577.1"
0,0,0,0,0,0,0,0,"AC073358.1"
0,0,0,0,0,0,1,0,"AC104066.3"
0,0,0,0,0,0,0,0,"AC112698.1"
3,0,0,0,0,1,0,0,"HMGN1P9"
0,0,0,0,0,0,0,0,"AC022447.1"
39,97,60,116,83,65,121,80,"PCDHAC1"
0,0,0,0,0,0,0,0,"TARM1"
0,0,0,0,0,0,0,0,"AC121161.1"
0,0,0,0,0,0,0,0,"AC093801.1"
0,0,0,0,0,0,0,0,"LINC02064"
0,0,0,0,0,0,0,0,"AC026782.1"
2,4,3,2,1,5,7,6,"FOSL1P1"
0,0,0,0,0,0,0,0,"TOMM22P4"
0,0,0,0,0,0,0,0,"LINC00498"
1,0,1,0,1,1,0,0,"AL645924.1"
1,0,0,0,0,0,0,0,"ST13P12"
0,0,0,0,0,0,0,0,"AC114781.1"
0,0,0,0,0,0,0,0,"NACAP6"
18,50,30,58,36,47,58,60,"PRR5-ARHGAP8"
0,0,0,0,0,0,0,0,"AC008758.3"
0,0,0,0,0,0,0,1,"LINC02469"
0,0,0,0,0,0,0,0,"AP000344.2"
0,1,2,1,3,2,2,5,"GAPDHP61"
0,0,0,0,0,0,0,0,"AC107464.1"
0,0,0,0,0,0,0,0,"AC097535.1"
0,0,0,0,0,0,0,0,"UBL5P1"
0,0,0,0,0,0,0,0,"AC110768.1"
0,0,0,0,0,0,0,0,"MTATP6P9"
0,0,0,0,0,0,0,0,"AC233724.3"
0,0,0,0,0,0,0,0,"AC100850.1"
0,0,0,0,0,0,0,0,"OR51K1P"
0,0,0,0,0,0,0,0,"AC006296.1"
0,0,0,0,0,0,0,0,"AC113347.2"
1,1,0,0,2,3,0,0,"AC010395.1"
0,0,0,0,0,0,0,0,"FAM198B-AS1"
0,0,0,0,0,0,0,0,"HMGB3P16"
0,0,0,0,0,0,0,0,"AC021134.1"
0,0,0,0,0,0,0,0,"AC139718.1"
0,0,0,0,0,0,0,0,"AC107463.1"
0,0,0,0,0,0,0,0,"RPL23AP94"
0,0,0,0,0,0,0,0,"AC091917.1"
0,0,0,0,0,2,0,0,"LINC01197"
0,0,0,0,0,0,0,0,"OR10J7P"
0,0,0,0,0,0,0,0,"AC109464.1"
0,0,0,0,0,0,1,0,"HNRNPA1P65"
11,33,17,27,20,21,50,29,"SEMA6A-AS1"
0,0,0,0,0,0,0,0,"AC107058.1"
28,12,120,12,209,64,29,144,"COX5BP1"
0,6,3,11,2,8,10,6,"PCDHGB8P"
0,0,0,0,0,0,0,0,"AC097714.1"
0,0,0,0,0,0,0,0,"LINC02217"
0,0,0,0,0,0,1,0,"LINC02485"
0,0,0,0,0,0,0,0,"LINC02220"
2,1,3,2,0,1,1,3,"AL139147.1"
0,0,0,0,0,0,0,0,"AC083906.1"
0,0,0,0,0,0,0,0,"LINC02119"
0,0,0,0,0,0,0,0,"NENFP3"
0,0,0,0,0,1,0,0,"FGF10-AS1"
0,0,0,0,0,0,0,0,"AC098827.1"
3,7,2,1,2,4,5,5,"AC107027.1"
0,0,0,0,0,0,0,0,"AC139491.1"
0,0,0,0,0,0,0,0,"AC233724.4"
0,0,0,0,0,0,0,0,"DDX11L9"
3,4,1,1,2,0,3,1,"LINC01962"
0,0,0,0,1,0,0,0,"LINC02122"
0,0,0,0,0,0,0,0,"AC016642.1"
9,26,9,18,6,9,21,9,"BACH1-IT1"
0,0,0,0,0,0,0,0,"NAIPP3"
0,0,0,0,0,0,0,0,"AC104137.1"
0,0,0,0,0,0,0,0,"AC093801.2"
0,0,0,0,0,0,0,0,"AC008406.1"
1,3,2,2,3,3,2,1,"POU5F2"
0,0,0,0,0,0,0,0,"AC113391.1"
49,33,78,42,64,79,40,87,"PCP4L1"
19,71,35,90,40,45,94,49,"ABHD14A"
0,0,0,0,0,0,0,0,"PGAM4P2"
12,10,7,20,15,25,17,23,"LINC02062"
0,0,0,0,0,0,0,0,"AC113355.1"
0,0,0,0,1,0,0,0,"AC093772.1"
0,0,0,0,0,1,0,0,"ZFAT-AS1"
0,0,1,0,0,0,0,0,"AC005351.1"
1,1,6,3,5,1,5,1,"LNX1-AS2"
36,30,35,26,32,54,21,54,"ASNSP1"
1,2,5,4,3,1,7,4,"AL356235.1"
0,0,0,0,0,0,0,0,"LINC02380"
0,0,0,0,0,0,0,0,"AC097474.1"
0,0,0,0,0,0,0,0,"OR5H4P"
82,228,129,240,156,156,293,154,"SRP14-AS1"
0,0,0,0,0,0,0,0,"LINC02267"
0,0,0,0,0,0,0,0,"AC112695.1"
16,108,23,75,21,25,63,32,"AC008443.4"
11,38,15,37,9,16,34,19,"AC024230.1"
0,0,0,0,0,0,0,0,"AC105415.1"
2,3,2,0,2,0,4,1,"LINC02437"
0,0,0,0,0,0,0,0,"AC098587.1"
0,0,0,0,0,0,0,0,"AC092612.1"
0,0,1,0,0,1,0,0,"SBF1P1"
0,0,0,0,0,0,0,0,"AC026787.1"
10803,14454,13214,16941,15227,16385,23306,18704,"MTATP6P1"
0,0,0,0,0,0,0,0,"LINC02058"
0,0,0,0,0,0,0,0,"AC026746.1"
0,0,0,0,0,1,0,1,"BCL2L12P1"
0,0,0,0,0,0,0,0,"NDUFA5P12"
0,0,0,0,0,0,0,0,"AC119751.2"
0,0,0,0,0,0,0,0,"AC034226.1"
0,0,0,0,0,0,0,0,"AC091906.1"
103,286,200,312,189,223,297,231,"AC022784.1"
0,0,0,0,0,0,0,0,"LINC02117"
0,0,0,0,0,0,0,2,"AC010931.1"
0,0,0,0,0,0,0,0,"AC233724.5"
0,0,0,0,0,0,0,0,"NPM1P41"
0,0,0,1,3,1,0,1,"AC008676.1"
0,0,0,0,0,0,0,0,"AC105290.1"
1,1,1,0,1,0,4,3,"ANP32C"
0,0,0,0,0,0,0,0,"AC021146.2"
0,0,0,1,0,0,0,0,"MTND4P8"
0,0,0,0,0,0,0,0,"OTX2-AS1"
0,0,0,0,0,0,0,0,"AC095050.1"
0,0,0,0,0,0,0,0,"AC074344.1"
0,0,0,1,0,0,0,0,"OR52H2P"
15,10,18,18,15,14,28,21,"C5orf34-AS1"
0,0,0,0,0,0,0,0,"LINC01339"
0,0,0,0,0,0,0,0,"AC024558.1"
0,0,0,0,0,0,0,0,"AC109454.2"
0,0,0,0,1,0,0,1,"AC008620.2"
0,0,0,0,0,0,0,0,"AC079140.1"
0,0,0,0,0,0,0,0,"TECRP2"
0,0,0,0,0,0,0,0,"AC068721.1"
0,0,0,0,0,0,0,0,"KRT8P48"
1,1,5,5,1,4,6,4,"AC026410.3"
1,0,0,0,0,0,0,0,"AC106882.1"
0,0,0,0,0,0,0,0,"EGFLAM-AS2"
0,0,0,0,0,0,0,0,"PRYP6"
0,0,0,0,0,0,0,0,"ADAM20P2"
0,2,0,2,0,0,0,0,"AC023794.3"
0,0,0,0,0,0,0,0,"AC091435.1"
1,0,1,0,2,3,2,4,"NPM1P21"
0,0,0,0,0,0,0,0,"AC119751.3"
0,0,0,0,0,0,0,0,"AC084024.2"
0,0,0,0,0,0,0,0,"AC025470.1"
0,1,0,0,0,0,0,0,"GDNF-AS1"
0,0,0,0,0,0,0,0,"AC008517.1"
2,3,3,4,4,1,5,5,"GLDCP1"
0,0,0,0,0,0,0,0,"AC109445.1"
9,17,10,8,9,11,25,19,"STIMATE-MUSTN1"
92,197,93,166,83,103,203,129,"DSTNP2"
0,0,0,0,0,0,0,0,"AC139491.2"
0,1,0,0,0,0,0,0,"AC126768.1"
4,6,9,6,6,11,13,7,"AC018781.1"
1,2,1,1,1,0,2,2,"AC025465.2"
0,0,0,0,0,0,0,0,"AC116634.1"
0,0,0,0,0,0,0,0,"AC022140.1"
0,0,0,0,0,0,0,0,"AC117422.1"
0,0,0,0,0,0,0,0,"AC133963.1"
0,0,1,0,0,0,0,0,"HSPA8P4"
0,0,0,0,0,0,0,0,"AC107385.1"
0,0,0,0,0,0,0,0,"AC021146.3"
0,0,0,0,0,0,0,0,"ANKRD49P3"
0,1,0,0,0,0,0,0,"ENPP7P3"
0,0,0,0,0,0,0,0,"AC108019.1"
1,2,1,2,1,1,5,1,"AC022447.2"
0,0,0,0,0,0,0,0,"AC079768.1"
0,2,1,0,1,2,2,4,"GAPDHP40"
0,0,0,0,0,0,0,0,"AC095059.1"
0,0,0,0,0,0,0,0,"AC092608.1"
0,0,0,0,0,0,0,0,"WRBP1"
0,0,0,0,0,0,0,0,"AC008588.1"
0,0,0,0,0,0,0,0,"AC147055.1"
0,3,0,0,0,1,0,0,"AC002070.1"
0,0,0,0,0,0,0,0,"AC108064.1"
0,0,0,0,0,0,0,0,"AC098799.1"
0,0,1,0,0,0,3,0,"HNRNPA1P56"
0,0,0,1,2,0,0,1,"HMGA1P2"
0,0,0,0,0,0,0,0,"OR10J2P"
4,17,10,25,12,15,20,24,"RBM14-RBM4"
0,0,0,1,1,0,0,0,"AC106872.5"
0,0,0,0,0,0,1,0,"AC096759.1"
0,0,0,0,0,0,0,0,"AC012613.1"
0,0,0,0,0,0,0,0,"AC113410.2"
0,0,0,0,0,0,0,0,"GCSHP1"
0,0,0,0,0,0,0,0,"AC034244.2"
0,0,0,0,0,0,0,0,"MTCO3P44"
0,0,0,0,0,0,0,0,"AC083795.2"
0,0,0,0,0,0,0,0,"AC023162.1"
0,0,0,0,0,0,0,0,"SRIP1"
0,2,1,0,1,0,1,3,"LINC00992"
4,7,1,9,3,6,5,3,"AC010273.2"
0,0,0,0,0,0,0,0,"AC010486.1"
5,28,11,18,8,7,25,5,"OXCT1-AS1"
0,0,0,0,0,0,0,0,"AC116562.1"
8,36,20,24,13,17,23,16,"AP003498.1"
0,0,0,0,0,0,0,0,"LY75-CD302"
8,3,5,11,8,13,10,8,"LINC01331"
0,0,0,0,0,0,0,0,"RBBP4P6"
0,0,0,0,0,0,0,0,"AC083902.1"
10,18,10,24,19,26,29,18,"LINC02102"
0,1,0,0,0,1,1,1,"ARHGAP22-IT1"
0,0,0,0,0,0,0,0,"BIN2P2"
0,0,0,0,0,0,0,1,"LINC02484"
0,0,0,0,0,0,0,0,"AC024589.1"
0,2,0,0,0,0,0,1,"HAS2-AS1"
0,0,0,0,0,0,0,0,"ADGRL3-AS1"
7,1,5,7,4,9,6,7,"LINC02100"
0,0,0,0,0,0,0,0,"AC079226.1"
0,0,0,0,0,0,0,0,"AC011406.1"
1,0,0,0,2,0,1,0,"TOX4P1"
0,0,0,0,0,0,0,1,"LINC01085"
0,0,0,0,1,1,0,2,"AC114964.1"
0,0,0,0,0,0,0,0,"AC008539.1"
0,0,0,0,0,0,0,0,"AC005921.2"
0,0,0,0,0,0,0,0,"LINC02415"
0,0,0,0,0,0,0,0,"MTND4P2"
0,0,0,0,0,0,0,0,"AC114812.4"
0,0,0,0,0,0,0,0,"LINC02144"
0,0,0,0,0,0,0,0,"AC008549.1"
0,1,0,0,0,0,1,0,"AC079594.2"
0,0,0,0,1,0,0,0,"THUMPD3P1"
23,43,24,56,39,29,57,44,"CCDC153"
1,3,1,3,3,3,3,2,"C4orf54"
1,1,2,2,3,2,2,0,"AC091180.3"
0,0,0,0,0,0,0,0,"AC105424.1"
0,0,0,0,0,0,0,0,"AC093815.1"
0,0,0,0,0,0,0,0,"LINC02222"
0,0,0,0,0,0,0,0,"AC021127.1"
0,0,0,0,0,0,0,0,"RFPL4AP5"
0,0,0,0,0,0,0,0,"AK3P4"
0,1,1,1,4,4,2,1,"NPHP3-AS1"
0,0,0,1,0,0,0,0,"AC097488.1"
85,235,92,197,92,92,210,93,"LINC01948"
1,0,0,3,0,1,0,0,"MTCO1P30"
0,0,0,0,0,0,0,0,"EGFLAM-AS4"
0,0,0,0,0,0,0,0,"AC008852.1"
8,14,13,21,15,33,17,22,"AC008906.1"
0,0,0,0,0,0,0,0,"R3HDM2P1"
0,0,0,0,1,0,0,0,"AC094105.2"
0,0,0,0,2,0,0,0,"AC037441.1"
0,0,0,0,0,0,0,0,"AC069306.1"
0,0,0,0,0,0,0,0,"LINC02428"
0,0,0,0,0,0,0,0,"AC108467.1"
0,0,0,0,0,0,0,0,"NMNAT1P4"
3,2,7,3,0,3,1,2,"ACTN3"
0,0,0,0,0,0,0,0,"AC107220.1"
0,0,0,0,1,0,1,0,"MTND5P9"
0,0,0,0,0,0,0,0,"AC104063.1"
0,0,0,0,0,0,0,0,"AC020699.1"
0,0,0,4,0,0,2,0,"AC004997.1"
0,0,0,0,1,1,0,0,"AC116362.1"
0,0,0,0,0,0,0,0,"AC008406.2"
0,0,0,0,0,0,0,0,"AC092639.1"
0,1,0,0,0,1,0,2,"LINC02115"
0,0,0,0,0,0,0,0,"AC008883.1"
0,0,0,0,0,0,0,0,"AC091874.1"
0,0,0,0,0,0,0,0,"AC012339.1"
0,1,0,1,0,1,1,0,"AC111000.2"
0,0,0,0,0,0,0,0,"AC092435.2"
0,0,1,1,0,0,0,0,"MTCYBP37"
0,0,0,0,0,0,0,0,"AC093303.1"
0,0,0,0,0,0,0,0,"FOXL3"
0,0,0,0,0,0,0,0,"AC139495.1"
0,0,0,0,0,0,0,0,"AC019235.1"
0,3,0,0,1,0,0,0,"SMIM31"
0,0,0,0,0,0,0,0,"AC108729.3"
3,6,0,9,3,6,5,4,"AC108727.1"
3,14,3,20,1,6,15,5,"AC097534.1"
0,0,0,0,0,0,0,0,"AC091951.3"
0,0,0,0,0,0,0,0,"AC006499.1"
1,0,0,0,0,0,0,0,"AC105391.1"
0,0,0,0,0,0,0,0,"AC093297.1"
10,14,37,15,46,27,16,32,"ARL4AP2"
0,0,0,0,1,0,0,1,"PSMC1P4"
16,44,17,44,16,26,53,19,"AC106771.1"
0,1,0,2,0,0,0,0,"HIGD1AP14"
0,2,1,4,3,2,3,1,"AC092903.2"
0,0,0,0,0,0,0,0,"LINC02118"
0,0,0,0,0,0,0,0,"AC097103.1"
1,1,2,3,3,1,2,0,"AC010627.1"
0,0,0,0,0,0,0,0,"LINC00266-2P"
2,5,11,9,8,7,10,11,"AC026436.1"
2,2,3,8,2,3,2,4,"AC098859.1"
0,0,0,0,0,0,0,0,"MED15P8"
0,0,0,0,0,0,0,0,"AC022118.1"
0,0,0,0,1,0,0,0,"C8orf34-AS1"
0,0,0,0,0,0,0,0,"AC078850.2"
0,0,0,0,0,0,0,0,"AC092349.1"
0,0,0,0,0,0,0,0,"KRTAP9-12P"
0,2,0,0,0,1,0,2,"LINC01095"
1,1,3,2,0,0,2,3,"LINC02432"
0,0,0,0,0,0,0,0,"AC022447.3"
0,0,0,0,0,0,0,0,"AC079226.2"
1,0,0,0,1,2,0,1,"PMPCAP1"
1,0,0,0,0,0,0,0,"DYNLL1P6"
2,2,1,0,1,0,2,1,"AC009238.3"
0,0,0,0,0,1,0,0,"APOBEC3AP1"
0,0,0,0,0,0,0,0,"AC108078.1"
0,0,0,0,0,1,0,2,"PCBP2P3"
0,0,0,0,0,0,0,0,"AC024587.1"
4,10,3,6,3,5,13,2,"ZNF807P"
0,0,0,0,0,0,0,0,"AC008638.1"
0,0,0,0,0,0,0,0,"MARK2P5"
0,0,0,0,0,0,1,0,"AC097512.1"
0,0,0,0,0,0,0,0,"PGAM1P13"
0,0,0,0,0,0,0,0,"AC021660.2"
0,0,1,1,1,2,4,0,"AL645949.1"
0,0,0,0,0,0,0,0,"AC011396.1"
0,0,0,0,0,0,0,0,"AL645949.2"
0,0,0,0,0,0,0,0,"LINC02753"
7,7,14,10,17,26,26,22,"LINC02065"
0,0,0,0,0,0,0,0,"AC074087.1"
0,0,0,0,0,0,0,0,"PPBPP2"
0,0,0,0,0,0,0,0,"AC078867.1"
0,0,0,0,0,0,0,0,"AC006427.1"
0,0,0,0,0,0,0,0,"AC113352.1"
8,2,19,10,24,27,12,31,"HNRNPH1P3"
5,7,4,8,8,8,8,9,"AC104211.1"
0,0,0,0,0,0,0,0,"LINC01574"
0,2,3,7,2,3,4,2,"AC097376.2"
15,66,22,54,37,33,57,26,"USP46-AS1"
0,0,0,0,0,0,0,0,"AC010625.1"
0,0,0,0,0,0,0,0,"LINC02511"
0,0,0,0,0,0,0,0,"AC026782.2"
0,0,0,0,0,0,0,0,"TNFSF12-TNFSF13"
0,0,0,0,0,0,0,0,"LINC02431"
30,17,53,26,75,78,38,61,"SERBP1P6"
0,0,0,0,0,0,0,0,"C5orf17"
0,0,0,0,0,0,0,0,"AC091917.2"
0,0,0,0,0,0,0,0,"PGBD4P4"
0,0,0,0,0,0,0,0,"AC022447.4"
0,0,0,0,0,0,0,0,"ICE2P1"
1,0,1,1,0,0,0,0,"AC010245.1"
0,0,0,0,0,0,0,0,"B4GALNT2P1"
2,1,3,2,10,5,6,3,"AC010280.2"
0,0,0,0,0,0,0,0,"AC118465.1"
0,0,0,0,0,0,3,0,"UGT2A3P7"
1,4,2,5,3,2,1,4,"HHIP-AS1"
0,0,0,0,0,0,0,0,"AC091860.1"
1,0,0,0,0,0,0,0,"FAM138E"
0,0,0,0,0,0,0,0,"AC068531.2"
0,0,0,0,1,0,0,0,"AC105001.1"
1,1,4,0,1,5,3,1,"AC022126.1"
0,0,0,0,0,2,1,0,"LINC01846"
0,0,0,2,0,1,0,0,"AP000867.1"
9,86,22,99,25,44,73,37,"FMN1"
0,0,0,0,0,0,0,0,"MTND2P33"
0,0,0,0,0,0,0,0,"LINC02239"
2,1,1,3,1,4,2,2,"HMGB1P21"
0,0,0,0,0,0,0,0,"AC009800.1"
0,0,0,0,0,0,0,0,"AC096736.1"
0,0,0,0,0,0,0,0,"PHBP14"
0,0,0,0,0,0,0,0,"ACTR6P1"
0,0,0,0,0,0,0,0,"NUP210P3"
0,0,0,0,0,0,0,0,"AC008808.1"
6,5,5,12,3,5,10,8,"ATP5MF-PTCD1"
0,0,0,0,0,0,0,0,"USP17L19"
0,0,0,0,0,0,0,0,"AC021193.1"
0,6,4,2,5,1,6,5,"MTND5P11"
0,0,0,0,0,0,0,0,"AC139713.1"
0,0,0,1,0,0,5,0,"AC021087.1"
0,0,0,0,0,0,0,0,"AC114801.2"
0,0,0,0,0,1,0,0,"AC114284.1"
0,0,0,0,0,0,0,0,"AC008837.2"
0,0,0,0,0,0,0,0,"HIGD1AP3"
0,0,0,0,0,0,0,0,"AC020893.1"
0,0,0,0,0,0,0,0,"MTCYBP40"
65,108,83,125,62,71,140,63,"AC046134.2"
0,0,0,0,0,0,0,0,"USP17L22"
0,0,0,0,0,0,0,0,"AC034234.1"
7,1,2,1,9,3,8,3,"AC027607.1"
0,0,0,0,0,0,0,0,"AC111198.1"
0,0,0,1,3,3,3,1,"LINC01335"
0,0,0,0,0,0,0,0,"AC140125.1"
0,0,0,0,0,0,0,0,"FAM90A6P"
0,0,0,0,0,0,0,0,"MTND3P22"
0,0,0,0,0,0,0,0,"AC122719.1"
0,0,0,0,0,0,0,0,"LDHBP3"
0,0,0,0,0,0,0,0,"MTCO2P32"
0,1,0,0,0,1,2,2,"AC027801.2"
0,0,0,0,0,0,0,0,"AC113367.2"
0,1,0,0,0,0,0,1,"HMGB1P44"
0,0,0,0,0,0,0,0,"ZSWIM5P3"
0,0,0,0,0,0,0,0,"AC025773.1"
0,0,0,0,0,1,1,0,"AC131254.1"
0,0,0,0,0,0,0,0,"AC011389.2"
0,0,0,0,0,1,2,0,"BCLAF1P1"
0,0,0,0,0,0,0,0,"AC022493.2"
0,1,0,3,1,1,2,0,"AC012640.1"
0,0,0,0,0,0,0,0,"AC137810.1"
1,17,9,32,4,13,13,7,"KRT8P46"
0,0,0,0,0,0,0,0,"AC106799.2"
0,0,0,0,0,0,0,0,"AL133372.2"
0,0,0,0,0,0,0,0,"AC095057.1"
0,0,0,0,0,0,0,0,"AC009901.1"
0,0,0,0,0,0,0,0,"LAMTOR3P2"
1,6,1,5,1,2,5,2,"AC019163.1"
0,0,0,0,0,0,0,0,"AC004054.1"
0,0,0,0,0,0,0,0,"PRDX4P1"
2,0,1,0,0,0,0,0,"AC093700.2"
0,0,0,0,0,0,0,0,"LINC02758"
0,0,0,0,0,0,0,0,"AC097375.1"
0,0,0,0,0,0,0,0,"AL645941.2"
0,5,0,1,6,1,0,1,"AC124852.1"
0,0,0,0,0,0,0,0,"LINC02231"
0,0,0,0,0,0,1,0,"AC145098.1"
0,0,0,0,0,0,0,0,"EFL1P2"
0,0,0,0,0,0,0,0,"AC093722.1"
0,0,0,0,0,0,0,0,"AC093895.2"
0,0,0,0,0,0,0,0,"AC096745.1"
0,0,0,0,0,0,0,0,"CLUHP4"
0,0,0,0,1,0,1,0,"PRMT5P1"
0,0,0,0,0,0,0,0,"FAM90A4P"
0,0,0,2,0,0,0,0,"AL136360.1"
14,46,16,35,14,13,22,19,"AL691482.4"
0,0,0,0,0,0,0,0,"AC097518.1"
0,0,0,0,0,0,0,0,"AC104819.1"
0,0,0,0,0,0,0,0,"FTH1P21"
1,0,2,2,3,3,3,0,"HMGN2P4"
0,0,0,0,0,0,0,0,"AC112198.3"
0,0,0,0,0,0,0,0,"AC094108.1"
0,0,0,0,0,0,0,0,"GAPDHP56"
0,0,0,0,0,0,0,0,"AC108471.1"
0,0,0,0,0,0,1,0,"SNORA58"
0,0,0,0,0,0,0,0,"AC008549.2"
0,0,0,1,0,0,1,0,"AC093599.1"
0,0,0,0,0,0,0,0,"AC010486.2"
0,0,0,0,0,0,0,0,"ZNF519P4"
0,0,1,0,1,1,0,4,"CTNNA1P1"
0,0,0,0,0,0,0,0,"AC004672.1"
0,0,1,1,1,0,0,0,"SUMO2P6"
0,0,1,0,0,0,0,0,"CLMAT3"
0,0,0,0,0,0,0,0,"AC092674.1"
0,0,0,0,0,0,0,0,"AARS1P1"
0,0,0,0,0,0,0,0,"AC009567.1"
152,530,228,512,207,238,537,218,"AC008771.1"
0,0,0,0,0,0,0,0,"MTND3P24"
0,0,0,0,0,0,0,0,"COX6B1P5"
0,0,0,0,0,0,0,0,"TRAV31"
0,0,1,2,1,1,0,0,"AC074124.1"
1,0,0,1,0,3,1,1,"AC021242.1"
0,0,1,1,1,0,1,0,"AC112518.1"
0,0,0,0,0,0,0,0,"AC093810.1"
0,5,2,1,0,1,0,1,"AC106794.1"
0,0,0,0,0,0,0,0,"FAM138D"
0,0,1,0,2,0,4,1,"TBCAP3"
0,0,0,0,0,0,0,0,"AC099343.1"
0,0,0,0,0,0,0,0,"MAST4-IT1"
0,0,0,0,0,0,0,0,"AC109492.1"
0,0,0,0,0,0,0,0,"KRT18P25"
0,0,0,0,0,0,0,0,"PCNAP1"
0,0,0,0,0,0,0,0,"LINC02496"
0,0,0,0,0,0,0,0,"AC008417.1"
1,0,0,0,2,0,1,2,"LINC01033"
0,0,0,0,0,0,0,0,"EGFLAM-AS3"
0,0,0,1,0,0,0,0,"AC114801.3"
0,0,0,0,0,0,0,0,"WSPAR"
0,0,0,0,0,0,0,0,"NDUFB2P1"
0,0,0,0,0,0,0,0,"AL158068.1"
0,0,0,0,1,0,0,0,"AC118282.2"
0,0,0,0,0,0,0,0,"OR5M14P"
6,15,14,14,7,19,15,13,"C5orf66-AS1"
0,0,0,0,0,0,0,0,"AC027627.1"
0,0,0,1,0,1,0,0,"AC035140.1"
0,0,2,0,0,0,0,0,"AC051649.1"
44,97,37,61,51,34,112,48,"ZNF436-AS1"
0,0,0,0,0,0,0,0,"AIG1P1"
0,0,0,0,0,1,0,0,"AC093903.1"
3,1,1,1,0,0,0,1,"PPIAP77"
0,0,0,0,0,0,0,0,"AC007834.1"
2,4,1,5,8,4,4,3,"LINC02362"
1,0,1,0,1,0,0,1,"AC055733.1"
0,0,0,0,0,0,0,0,"AC025475.1"
0,0,0,0,0,0,0,0,"AC008885.2"
0,0,0,0,0,0,0,0,"AC008834.1"
0,0,0,0,0,0,0,0,"AC034223.1"
0,0,0,0,0,0,0,0,"USP17L17"
0,0,0,0,0,0,0,0,"AC096725.1"
0,0,0,0,0,0,0,0,"AC097537.1"
0,0,0,0,0,0,0,0,"AC140125.2"
0,0,0,0,0,0,0,0,"AC108517.1"
0,0,0,0,0,0,0,0,"AC112196.1"
0,0,0,0,0,0,0,0,"AC022447.5"
1522,2868,1845,2560,2004,2180,3363,2525,"HAUS5"
4,4,1,2,7,0,6,7,"IRX4-AS1"
4,4,4,5,1,12,6,7,"MTND6P4"
0,0,0,0,0,0,0,0,"AC105389.1"
2,0,0,0,0,0,0,0,"AC093821.1"
0,0,0,0,0,0,0,0,"MTND3P3"
0,0,0,0,0,0,0,0,"LINC02215"
0,0,0,0,0,0,0,0,"SUDS3P1"
0,0,0,0,1,0,0,0,"PSD2-AS1"
0,0,0,0,0,0,0,0,"AC116347.2"
0,5,2,2,3,1,6,7,"AC084871.1"
0,0,0,0,0,0,0,0,"EPPIN-WFDC6"
0,1,0,0,2,0,1,2,"PRDX2P3"
1,0,0,2,0,0,0,0,"AL159163.1"
2,4,0,5,1,2,2,1,"AC074134.1"
0,0,0,0,0,0,0,0,"LINC02517"
0,0,0,0,0,0,0,0,"AC006445.2"
0,0,0,0,0,0,0,0,"AC099522.1"
0,0,0,0,0,0,0,0,"AC010267.1"
0,0,0,0,0,0,0,0,"LNCPRESS2"
0,0,0,0,0,0,0,0,"AC026414.1"
1,0,2,0,3,5,0,8,"TAF11L12"
0,0,0,0,0,0,0,0,"AC093259.1"
0,1,0,0,0,2,2,0,"PCDHA11"
0,0,1,0,0,2,0,0,"AC091965.1"
0,0,0,0,0,0,0,0,"LINC02213"
0,0,0,0,0,0,0,0,"ADAM20P3"
0,0,0,0,0,0,0,0,"AL121809.2"
0,0,0,0,0,0,0,0,"AC092336.1"
