"HBCx14_Cisplatin1","HBCx14_chemonaive1","HBCx14_Cisplatin2","HBCx14_chemonaive2","HBCx14_Cisplatin3","HBCx14_Cisplatin4","HBCx14_Cisplatin5","HBCx14_chemonaive3","Symbol"
0,0,0,0,0,0,0,0,"RNU5A-6P"
0,0,0,0,0,0,0,0,"RNU6-207P"
0,0,0,0,0,0,0,0,"AC008006.1"
0,0,0,0,0,0,0,0,"RNU6-187P"
0,0,0,0,0,0,0,0,"RNU6-356P"
0,1,0,1,1,0,1,1,"SNORA70F"
0,0,0,1,0,0,0,0,"RNU6-398P"
0,0,0,0,0,0,0,0,"RNU6-533P"
0,0,0,0,0,0,0,0,"RNU6-761P"
0,0,0,0,0,0,0,0,"RNU6-1103P"
43,164,48,143,91,66,51,174,"AL713899.1"
0,0,0,0,0,0,0,0,"RNU6-1310P"
0,0,0,0,0,0,0,0,"RNU6-190P"
0,0,0,0,0,0,0,0,"RNA5SP87"
8,6,1,13,2,4,3,15,"SNORA75"
0,0,0,0,0,0,0,0,"AL078599.1"
0,0,0,0,0,0,0,0,"RNU6-1008P"
0,0,2,4,0,0,0,4,"RNU6-48P"
0,0,0,0,0,0,0,0,"RNU6-1200P"
0,0,0,0,0,0,0,0,"RNU6-217P"
1,2,2,5,0,1,0,3,"RNU6-42P"
0,0,0,0,0,0,0,0,"AC092610.1"
0,0,0,0,0,0,0,0,"RNU6-1124P"
0,7,2,6,4,4,5,8,"SNORA9B"
1,0,0,0,1,1,0,0,"AC007240.2"
4,4,6,2,3,2,1,4,"RNU6-36P"
0,0,0,0,0,0,0,0,"RNU6-98P"
0,0,0,0,0,0,0,0,"AC016710.1"
0,0,0,0,2,1,0,0,"SNORA24B"
0,0,0,0,0,0,0,0,"AL358354.1"
0,0,0,0,0,0,0,0,"RNU6-458P"
0,0,0,0,0,0,0,0,"RNU6-1013P"
0,0,0,0,0,0,0,0,"RNU1-136P"
0,0,0,0,0,0,0,0,"SNORA70J"
0,0,0,0,0,0,0,0,"SNORA29"
0,0,0,0,0,0,2,0,"AP001894.1"
0,0,0,0,0,0,0,0,"AC010460.1"
0,0,0,0,0,0,0,0,"AP000577.1"
1,4,3,1,3,0,2,3,"AC027290.1"
0,0,0,0,0,0,0,0,"RNU6-439P"
0,0,0,0,0,0,0,0,"RNU1-52P"
0,0,0,0,0,0,0,0,"RNU6-1181P"
0,0,0,0,0,0,0,0,"RNY1P6"
0,0,0,0,0,0,0,0,"RNU6-481P"
0,0,0,0,1,1,2,0,"RNU6-80P"
0,0,0,0,0,0,0,0,"RNU6-432P"
0,0,0,0,0,0,0,0,"RNU6-689P"
0,0,0,0,0,0,0,0,"AC118344.2"
0,0,0,0,0,0,0,0,"RNU6-1024P"
0,0,0,0,0,0,0,0,"AC126755.2"
0,0,0,0,0,0,0,0,"AC093024.1"
0,0,0,0,0,0,0,0,"RNU6-1042P"
3,5,5,12,3,3,7,13,"RNU6-4P"
0,0,0,0,0,0,0,0,"RNU6-514P"
0,0,0,0,0,0,0,0,"RNU4-52P"
0,0,1,1,2,0,0,1,"SNORA70B"
0,0,0,0,0,0,0,0,"RNU4-31P"
0,0,0,0,0,0,0,0,"RNU6-281P"
0,0,0,0,0,0,0,0,"SNORD15A"
0,0,0,0,0,0,0,0,"RNU6-708P"
0,0,0,0,0,0,0,0,"SNORA20B"
0,0,0,0,0,0,0,0,"SNORA36A"
0,0,1,0,0,0,0,0,"RNU6-1324P"
0,0,0,0,0,0,0,0,"AC009898.1"
1,2,0,3,1,1,0,2,"AL133244.1"
0,0,0,0,0,0,0,0,"SNORA50A"
0,0,0,0,0,0,0,0,"RNU6-1201P"
0,0,0,0,0,0,0,0,"AC025270.1"
0,0,0,0,0,0,0,0,"AC091826.1"
0,0,0,0,0,0,0,0,"AL157838.2"
0,0,0,0,0,0,0,0,"RNU6-793P"
0,0,1,0,0,0,0,0,"AC009967.1"
0,0,0,0,0,0,0,0,"RNU6-74P"
0,0,0,0,0,0,0,0,"RNU6-675P"
2,2,4,1,0,2,4,7,"AC012358.2"
2,0,0,4,2,6,3,4,"RNU6-5P"
0,0,0,0,0,0,0,0,"AP001925.1"
0,0,0,0,0,0,1,0,"RNU6-1316P"
0,0,0,0,0,0,0,0,"RNU6-474P"
0,0,0,0,0,0,0,0,"RNU6-17P"
0,0,0,0,0,0,0,0,"RNU6-1145P"
0,0,0,0,0,0,0,0,"RNU6-1144P"
1,0,0,1,1,0,0,0,"RNU6-13P"
0,0,0,0,0,0,0,0,"AC087441.1"
0,0,0,0,0,0,0,0,"AL365205.2"
0,0,0,0,0,0,0,0,"AC093700.1"
0,0,0,0,0,0,0,0,"SNORD61"
0,0,0,0,0,0,0,0,"RNU6-662P"
0,0,0,0,0,0,0,0,"RNU6-40P"
0,0,0,0,0,0,0,0,"AL080315.1"
0,0,0,0,0,0,0,0,"RNU6-49P"
0,0,0,0,0,0,0,0,"RNU6-198P"
0,0,0,1,0,0,0,0,"AC135983.1"
0,2,0,0,0,0,0,3,"SNORD63"
0,0,0,0,0,0,0,0,"AL451074.1"
2,2,0,2,3,2,0,2,"RNU6-610P"
0,1,0,0,4,0,0,0,"RNU6-574P"
0,0,0,0,0,0,0,0,"AC010674.1"
0,0,0,0,0,0,0,0,"RNU6-842P"
0,0,0,0,0,0,0,0,"RNU6-524P"
0,0,0,0,0,0,0,0,"AL031681.1"
0,0,0,0,0,0,0,0,"RNU6-622P"
0,0,0,0,0,0,0,0,"RNU6-820P"
0,0,0,0,0,0,0,0,"SNORD116-2"
0,0,0,0,0,0,0,0,"AC020634.1"
2,5,1,6,0,1,2,8,"RNU6-611P"
0,0,0,0,0,0,0,0,"RNU6-301P"
0,0,0,0,0,0,0,0,"RNU1-2"
0,0,0,1,1,1,0,0,"RNU6-891P"
0,0,0,0,0,0,0,0,"SNORA54"
0,0,0,2,0,1,1,2,"AC016773.1"
0,0,0,0,0,0,0,0,"RNU6-318P"
0,0,0,0,0,0,0,0,"RNY4P13"
0,0,0,0,0,0,0,0,"RNU6-72P"
0,0,0,0,0,0,0,0,"RNU6-804P"
0,0,0,0,0,0,0,0,"SNORD116-3"
0,0,0,0,0,0,0,0,"SNORA36C"
0,0,0,0,0,0,0,0,"RNU6-167P"
0,0,0,0,0,0,0,0,"AC010378.1"
0,0,0,0,0,0,0,0,"AC137896.1"
0,0,0,0,0,0,0,0,"AL162740.1"
0,0,0,1,0,0,0,1,"RNU6-975P"
0,0,0,0,0,0,0,2,"AP001453.1"
0,0,0,0,0,0,0,0,"Z93023.1"
0,0,0,0,0,0,0,0,"RNU6-472P"
0,0,0,0,0,0,0,0,"AC012119.1"
0,0,0,0,0,0,0,0,"RNU6-43P"
2,7,0,3,2,0,2,2,"SNORD59A"
0,0,0,0,0,0,0,0,"AL356494.1"
0,0,0,0,0,0,0,0,"RNU6-154P"
0,2,0,0,0,1,0,0,"AP001011.1"
0,0,0,0,0,0,0,0,"RNY3P14"
0,0,0,0,0,0,0,0,"RNU6-339P"
0,0,0,0,0,0,0,0,"AL513523.2"
4,9,1,8,5,4,4,5,"RNU6-3P"
0,1,0,1,0,0,0,0,"RNU6-196P"
0,0,0,0,0,0,0,0,"RNU6-1226P"
0,0,0,0,0,0,0,0,"RNU6-532P"
0,0,0,0,0,0,0,0,"RNU6-886P"
0,0,0,0,0,0,0,0,"SNORD51"
0,0,0,0,0,0,0,0,"AC079135.1"
0,0,0,0,0,0,0,0,"SNORA27"
0,0,0,0,0,0,0,0,"RNU6-378P"
0,0,0,0,0,0,0,0,"RNU6-937P"
0,0,0,0,0,0,0,0,"RNU1-8P"
0,0,0,1,0,0,0,0,"RNU6-784P"
0,0,0,0,0,0,0,0,"RNU6-480P"
0,0,0,0,0,0,0,0,"AF093117.1"
0,0,0,0,0,0,0,1,"SNORA15B-1"
0,0,0,0,0,0,0,0,"SNORD116-1"
0,0,0,0,0,0,0,0,"RNU5A-2P"
19,12,10,12,7,9,6,20,"SNORA72"
0,0,0,0,0,0,0,0,"RNU6-463P"
0,0,0,0,0,0,0,0,"AC013267.2"
0,0,0,0,0,0,0,0,"RNU6-1207P"
0,0,0,0,0,1,0,0,"RNU6-39P"
2,0,0,0,2,0,0,0,"AC010619.1"
0,0,0,0,0,0,0,0,"AC108022.1"
0,0,0,0,0,0,0,0,"RNU6-1113P"
0,0,0,0,0,0,0,0,"RNU6-1119P"
0,0,0,0,0,0,0,0,"AL445228.1"
0,0,0,0,0,0,0,0,"RNU6-616P"
0,0,0,0,0,0,0,2,"RNU6-171P"
0,0,0,0,0,0,0,0,"RNU6-22P"
0,0,0,0,0,0,0,0,"AC069224.1"
0,0,0,0,0,0,0,0,"AC073195.1"
0,0,0,0,0,0,0,0,"RNU6-242P"
2,2,1,4,0,2,0,3,"SNORA7B"
0,0,0,0,0,0,0,0,"RNU6-921P"
0,0,0,0,0,0,0,0,"RNU6-517P"
0,0,0,0,0,0,0,0,"AC021822.1"
0,0,0,0,0,0,0,0,"AP001033.2"
0,0,0,0,0,0,0,0,"SNORD116-8"
0,0,0,0,0,0,0,0,"AC002069.1"
0,0,0,0,0,0,0,0,"RNU6-424P"
0,0,0,0,0,0,0,0,"RNU6-614P"
0,0,0,0,0,0,0,0,"AP000281.1"
0,0,0,0,0,0,0,0,"RNU6-166P"
0,0,0,0,0,0,0,0,"Z77249.1"
0,0,0,0,0,0,0,0,"AC027702.1"
0,0,0,0,0,0,0,0,"RNU6-434P"
0,0,0,0,0,0,0,0,"AC091073.1"
0,0,0,0,0,0,0,0,"AL133383.2"
0,0,0,0,0,0,0,0,"SNORD38C"
0,0,0,0,0,0,0,0,"RNVU1-32"
0,0,0,0,0,0,0,0,"SNORA25"
0,0,0,1,0,0,1,2,"RNU6-16P"
0,0,0,0,0,0,0,0,"RNU6-348P"
0,0,0,0,0,0,0,0,"RNU6-364P"
0,0,0,0,0,0,0,1,"RNU6-31P"
0,0,1,2,0,0,0,0,"AC009506.1"
0,0,0,0,0,0,0,0,"SNORD14D"
1,3,0,0,1,1,2,1,"AC027237.1"
0,0,0,0,0,0,0,0,"RNU6-1230P"
0,0,0,0,0,0,0,0,"RNU6-591P"
0,0,0,0,0,0,0,0,"AC008158.1"
0,0,0,0,0,0,0,0,"RNU6-163P"
0,0,0,0,0,0,0,0,"AC091180.2"
0,0,0,0,0,0,0,0,"RNU6-729P"
0,0,0,0,0,0,0,0,"RNA5SP187"
0,0,0,0,0,0,0,0,"AC079945.1"
0,0,0,0,0,0,0,0,"AL138919.1"
0,0,0,0,0,0,0,0,"AC090685.1"
0,0,0,0,0,0,0,0,"SNORD116-7"
0,0,0,0,0,0,0,0,"RNU6-106P"
0,0,0,0,0,0,0,0,"RNU6-452P"
0,0,0,1,0,0,0,0,"RNU6-769P"
0,0,0,0,0,0,0,0,"SNORD116-13"
0,0,0,0,0,0,0,0,"RNU6-869P"
0,1,0,0,0,0,0,0,"AL365258.1"
0,0,0,0,0,0,3,0,"AC079601.1"
0,0,0,0,0,0,0,0,"RNU6-1297P"
0,0,0,0,0,0,0,0,"SNORA18"
0,0,0,0,0,0,0,0,"AL035425.1"
0,0,0,0,0,0,0,0,"AF064863.1"
0,0,0,0,0,0,0,0,"AC093867.1"
0,0,0,0,0,0,0,0,"RNU6-465P"
0,0,0,0,0,0,0,0,"RNU6-185P"
0,0,0,0,0,0,0,0,"AC003657.1"
0,0,0,0,0,0,0,0,"RNU6-933P"
0,0,0,0,0,0,0,0,"RNU1-46P"
0,0,0,0,0,0,0,0,"RNY1P14"
0,0,0,0,0,0,0,0,"RNU6-505P"
0,0,0,0,0,0,0,0,"RNY3P4"
0,0,0,0,0,0,0,0,"RNU6-929P"
0,0,0,0,0,0,0,0,"RNU6-1289P"
0,0,0,0,0,0,0,0,"AC013406.1"
0,0,0,0,0,1,0,0,"RNU6-549P"
0,0,0,0,0,0,0,0,"RNU6-905P"
0,0,0,0,0,0,0,0,"AL122126.1"
0,0,0,0,0,0,0,0,"SNORA70"
0,0,0,0,0,0,0,0,"SNORA68"
0,0,0,0,0,0,0,0,"RNU6-1340P"
0,0,1,2,0,0,0,0,"SNORA15"
0,0,0,0,0,0,0,0,"RNU6-24P"
0,0,0,1,0,0,0,1,"RNU6-1215P"
0,0,0,0,0,0,0,0,"AC079926.1"
0,0,0,0,0,0,0,0,"RNU6-1162P"
0,0,0,0,0,0,0,0,"AC012182.1"
0,0,0,0,0,0,0,0,"SNORD116-15"
1,0,3,0,1,0,0,0,"RNU1-67P"
0,0,0,0,0,0,0,0,"AC087245.1"
0,0,0,0,0,0,0,0,"AC008650.1"
0,0,0,0,0,0,0,0,"RNU6-1122P"
0,0,0,0,0,0,0,0,"RNU6-411P"
6,7,4,8,4,5,12,13,"SNORA14B"
0,0,0,0,0,0,0,0,"RNU1-44P"
0,0,0,0,0,0,0,0,"RNU6-843P"
2,2,0,1,1,0,1,0,"RNU6-1157P"
1,0,2,0,4,5,0,0,"RNA5SP122"
0,0,0,0,0,1,0,0,"SNORA10B"
0,0,0,0,0,0,0,0,"AC137767.1"
0,0,0,0,0,0,0,0,"RNU6-809P"
0,0,0,0,0,0,0,0,"SNORD116-5"
0,0,0,0,0,0,0,1,"RNU6-649P"
0,0,0,0,0,0,0,0,"AL138883.1"
0,0,0,0,0,0,0,0,"RNU6-1026P"
0,0,0,0,0,0,0,0,"AC131953.1"
0,0,0,0,0,0,0,0,"AP000590.1"
0,0,0,0,0,0,0,0,"SNORD116-12"
0,0,0,0,0,0,0,0,"RNU6-1195P"
0,0,0,0,0,0,0,0,"AC108863.1"
7,4,5,6,3,4,5,13,"RNU6-45P"
0,0,0,0,0,0,0,0,"RNU1-148P"
0,0,0,0,0,0,0,1,"RNU6-800P"
0,0,0,0,0,0,0,0,"RNU6-71P"
0,0,0,0,0,0,0,0,"RNU6-393P"
7,6,2,8,3,6,4,8,"RNVU1-15"
0,0,0,0,0,0,0,0,"RNU6-1035P"
0,0,0,0,0,0,0,0,"AC016753.2"
1,0,0,0,0,0,0,1,"RNU6-790P"
0,0,0,0,0,0,0,0,"AC242425.1"
0,0,0,0,0,0,0,0,"AC008378.1"
0,0,0,0,0,0,0,0,"RNU6-102P"
0,0,0,0,0,0,0,0,"SNORD3H"
0,1,0,1,0,1,0,0,"SNORA80D"
0,0,0,0,0,0,0,0,"AC009413.1"
0,0,0,0,0,0,0,0,"RNU1-57P"
0,0,0,0,0,0,0,0,"SNORA70E"
0,0,0,0,0,0,0,0,"RNU6-456P"
0,0,0,0,0,0,0,0,"AC090543.1"
0,0,0,0,0,0,0,0,"RNU6-692P"
0,0,0,0,0,0,0,0,"RNU6-900P"
0,0,0,0,0,0,0,0,"AC034238.1"
0,0,0,1,0,0,0,0,"AC106897.1"
0,0,1,0,0,2,0,1,"SNORA37"
0,1,0,0,0,1,1,2,"RNU6-125P"
0,0,0,0,0,0,2,0,"AC099850.1"
0,0,0,0,0,0,0,0,"RNU6-110P"
0,0,0,0,0,0,0,0,"AC021549.1"
0,0,0,0,0,0,0,0,"SNORD45A"
0,0,0,0,0,0,0,0,"RNU6-1065P"
0,0,0,0,0,0,0,0,"Z84721.1"
0,0,0,0,0,0,0,0,"AC087763.1"
0,0,0,0,0,0,0,0,"SNORD116-29"
0,0,0,0,0,0,0,0,"AL365223.1"
0,0,0,0,0,0,0,0,"RNU6-1005P"
0,0,0,0,0,0,0,0,"AC068057.1"
0,0,0,0,0,0,0,0,"RNU6-342P"
0,0,0,0,0,0,0,0,"AC067902.1"
0,0,0,0,0,0,0,0,"RNU6-1117P"
0,1,0,0,0,0,0,0,"RNU6-880P"
0,0,0,0,0,0,0,0,"RNU6-18P"
0,0,0,0,0,0,0,0,"AC016813.1"
0,2,0,2,0,2,0,1,"RNU6-35P"
0,0,0,0,0,0,0,0,"RNU6-738P"
0,0,0,0,0,0,0,0,"SNORD116-16"
0,0,0,0,0,0,0,0,"RNU6-15P"
1,0,0,0,0,0,0,0,"AC010320.1"
0,0,0,0,0,0,0,0,"RNU6-1241P"
0,0,0,0,0,0,0,0,"RNU6-1081P"
0,0,0,0,0,0,0,0,"SNORA70C"
0,0,0,0,0,0,0,0,"RN7SKP62"
0,0,0,0,0,0,0,0,"RNU6-601P"
0,0,0,0,0,0,0,0,"AL354660.1"
0,0,0,0,0,0,0,0,"SNORA70I"
0,0,0,0,0,0,0,0,"RNU6-441P"
0,3,0,1,1,1,0,3,"RNU6-1160P"
7,2,1,4,3,1,2,7,"RNA5SP284"
0,0,0,0,0,0,0,0,"RNU6-831P"
0,0,0,0,0,0,0,0,"SNORD116-24"
2,4,2,10,4,3,5,10,"SNORD20"
0,0,0,0,0,0,0,2,"AC118344.3"
0,0,0,0,0,0,0,0,"AL160411.1"
0,0,0,0,0,0,0,0,"AC090955.1"
0,0,0,0,0,0,0,0,"AL024509.1"
0,0,0,0,0,0,0,0,"RNU6-1274P"
0,0,0,0,0,0,0,0,"RNU6-1235P"
0,0,0,0,0,0,0,0,"AC025169.1"
0,0,0,0,0,0,0,0,"RNU6-30P"
0,0,0,0,0,0,0,0,"BX276089.1"
0,0,1,0,0,0,0,0,"AC034244.1"
0,0,0,0,0,0,0,0,"AC139256.1"
0,0,0,0,0,0,0,0,"RNU6-851P"
0,0,0,0,0,0,0,0,"RNU6-140P"
0,0,0,0,0,0,0,1,"SNORD7"
0,0,0,0,0,0,0,0,"RNU6-83P"
0,0,0,0,0,0,0,0,"AP000648.1"
0,0,0,0,0,0,0,0,"AL357060.1"
0,0,0,0,0,0,0,0,"AL033528.1"
0,0,0,0,0,0,0,0,"AC098820.1"
0,0,0,0,0,0,0,0,"SNORA8"
0,0,0,0,0,0,0,0,"AL049650.1"
0,0,0,0,0,0,0,0,"RNU6-1152P"
0,0,0,0,0,0,0,0,"RNU6-145P"
0,0,0,0,0,0,0,0,"RNU6-878P"
0,0,0,0,0,0,0,0,"RNU4-70P"
0,0,0,0,0,0,0,0,"RNU6-1127P"
0,0,0,0,0,0,0,0,"RNU6-429P"
1,1,2,5,0,0,0,4,"SNORA2B"
0,0,0,0,0,0,0,0,"AC108750.1"
0,0,0,0,0,0,0,0,"AC010292.1"
0,0,0,0,0,0,0,0,"RNU6-1184P"
0,0,0,0,0,0,0,0,"AC010731.1"
0,0,0,0,0,1,0,0,"AC007685.2"
0,0,0,0,0,0,0,0,"RNU6-160P"
0,0,0,0,0,0,0,0,"RNU1-89P"
0,0,0,0,0,0,0,0,"RNU6-901P"
0,0,0,0,0,0,0,0,"RNY1P4"
0,0,0,2,0,0,0,0,"AL356583.1"
2,5,1,0,0,0,2,6,"RNU6-883P"
0,0,0,0,0,0,0,0,"RNU6-636P"
0,0,0,0,0,0,0,0,"AL359963.1"
0,0,0,0,0,0,0,0,"RNU6-73P"
0,0,0,1,0,2,0,1,"RNU6-1263P"
0,0,0,0,0,0,0,0,"RNU6-146P"
0,0,0,1,0,0,0,0,"RNU6-680P"
0,0,0,0,0,0,0,0,"RNU6-12P"
1,3,1,3,2,1,0,1,"RNU6-658P"
0,0,0,0,0,0,0,0,"RNU6-296P"
0,1,1,2,2,0,0,0,"RNVU1-1"
0,0,0,0,0,0,0,0,"RNA5SP64"
1,1,1,0,1,0,1,6,"AL133238.1"
0,0,0,0,0,0,0,0,"RNU6-225P"
1,0,1,2,0,1,1,2,"SNORA22C"
0,0,0,0,0,0,0,0,"RNU6-1222P"
0,0,0,0,0,0,0,0,"RNU6-306P"
0,0,0,0,0,0,0,0,"RNVU1-17"
0,0,0,0,0,0,0,0,"AC131235.1"
0,0,0,0,0,0,0,0,"RNU6-540P"
0,0,0,0,0,0,0,0,"RNU6-1257P"
0,0,0,0,0,0,0,0,"AL663070.1"
7,9,5,14,4,15,14,19,"RNU6-2"
2,3,1,1,3,0,2,1,"RNU6-925P"
0,0,0,0,0,0,0,0,"RNU6-14P"
0,0,0,0,0,0,0,0,"RNU6-178P"
0,0,0,0,0,0,0,0,"RNU6-422P"
0,0,0,0,0,0,0,1,"AL034399.1"
0,0,0,0,0,1,0,0,"RNU6-939P"
0,0,0,0,0,0,0,0,"AC021646.1"
0,0,0,0,0,0,0,0,"RNU6-297P"
0,0,0,0,1,0,0,0,"RNU6-29P"
0,0,0,0,0,0,0,1,"AC091633.1"
0,0,1,2,2,0,0,0,"RNU6-665P"
1,2,0,1,0,1,2,0,"AC048351.1"
0,0,0,0,0,0,0,0,"AL160163.1"
0,0,0,0,0,0,0,0,"SNORD116-23"
0,0,0,0,0,0,1,0,"RNU6-748P"
0,0,0,0,0,0,0,1,"AL137159.1"
0,0,0,2,0,0,0,0,"AL035461.1"
0,0,0,0,0,0,0,0,"RNU6-950P"
0,0,0,0,0,0,0,0,"AC080038.1"
0,0,2,0,0,0,0,1,"AC012442.1"
0,0,0,0,0,0,0,0,"AC024032.1"
0,0,0,0,0,0,0,0,"RNU6-310P"
0,0,0,0,0,0,0,0,"AC007679.1"
0,0,0,0,0,0,0,0,"AC084877.1"
0,0,0,0,0,1,0,0,"RNU1-4"
0,0,0,0,0,0,0,0,"AC093270.1"
1,3,1,2,3,3,3,0,"SNORA20"
0,0,0,0,0,0,0,0,"RNU6-136P"
0,0,0,0,0,0,0,0,"RNU6-1060P"
0,0,0,0,0,0,0,0,"AC027237.2"
0,0,0,0,0,0,0,0,"RNU6-1179P"
0,0,0,0,0,0,2,0,"RNU6-1011P"
0,0,0,0,0,0,0,0,"AL442064.1"
0,0,0,0,0,0,0,0,"RNU6-959P"
0,0,0,0,0,0,0,0,"AL139098.1"
0,0,0,0,0,0,0,0,"AC109481.1"
0,0,0,0,0,0,0,0,"SNORA64"
0,0,0,0,0,0,0,0,"SNORA41"
0,0,0,0,0,0,0,0,"AC023950.1"
0,0,0,0,0,0,0,0,"AC245102.1"
0,0,0,0,1,0,0,0,"AC007448.1"
0,0,0,0,0,0,0,0,"AC108222.1"
0,0,0,0,0,0,0,0,"RNU6-455P"
0,0,0,0,0,0,0,0,"RNU6-768P"
0,0,0,0,0,0,0,0,"RNU6-1151P"
0,0,0,0,0,0,0,0,"AP000704.1"
0,0,0,0,0,0,0,0,"AC103952.1"
0,0,0,0,0,0,0,0,"AL022724.1"
0,0,0,1,0,0,0,0,"AC091934.1"
0,0,0,0,0,0,0,0,"SNORD38B"
0,0,0,0,0,0,0,0,"RNU6-813P"
0,0,0,0,0,0,1,0,"AC138932.2"
0,0,0,0,0,0,0,0,"AL669876.1"
0,0,0,0,0,0,0,0,"RNU6-95P"
0,0,0,0,0,0,0,0,"AC026150.1"
0,0,0,0,0,0,0,0,"RNU6-906P"
0,0,0,0,0,0,0,0,"AC120045.1"
0,0,0,0,0,0,0,0,"RNU6-246P"
0,0,0,0,0,0,0,0,"RNU6-1072P"
0,0,0,0,0,0,0,0,"RNU6-114P"
0,0,0,0,0,0,0,0,"AL713888.1"
0,0,0,0,0,0,0,0,"AC008847.1"
0,0,0,0,0,0,0,0,"RNU6-541P"
0,0,0,0,0,0,0,0,"RNU6-21P"
0,0,0,0,0,0,0,0,"SNORD116-6"
0,1,0,0,1,0,0,0,"RNU6-417P"
0,0,0,0,0,0,0,0,"SNORD56B"
1,9,1,2,1,1,5,4,"SNORD15B"
1,0,0,0,1,0,0,0,"RNU6-520P"
0,0,0,0,0,0,0,0,"RNU6-19P"
0,0,0,0,0,0,0,0,"AC103686.1"
0,0,0,0,0,0,0,0,"RNU6-291P"
0,0,0,0,0,0,0,0,"RNU6-606P"
0,0,0,0,0,0,0,0,"RNU6-535P"
0,0,0,0,0,0,0,0,"RNU6-1104P"
0,0,0,0,0,0,0,0,"RNU6-331P"
0,0,0,0,0,0,0,0,"RNU6-997P"
0,0,0,0,0,0,0,0,"RNU6-476P"
0,0,0,0,0,0,0,0,"RNY3P9"
0,0,0,0,0,0,0,1,"RNU6-1311P"
0,0,0,0,0,0,0,0,"SNORD116-19"
0,0,0,0,0,0,0,0,"RNU6-253P"
0,0,0,0,0,0,0,0,"RNU6-376P"
0,0,0,0,0,0,0,0,"AL714019.1"
0,0,0,0,0,0,0,0,"AC117498.1"
0,1,0,1,1,1,0,0,"SNORA19"
0,0,0,0,0,0,0,0,"RNU6-41P"
0,0,0,0,0,0,0,0,"AL512656.1"
0,0,0,0,0,0,0,0,"RNY1P7"
1,2,1,4,1,7,3,6,"SNORA80E"
0,0,0,0,0,0,0,0,"RNU6-286P"
0,0,0,0,0,0,0,0,"AC107067.1"
0,0,0,0,0,0,0,0,"AC095043.1"
0,0,0,0,0,0,0,0,"RNU6-1067P"
0,0,0,1,0,0,0,0,"AC090971.1"
0,0,0,0,0,0,0,0,"RNU6-1044P"
0,0,0,0,0,0,0,0,"AC002064.1"
0,0,0,0,0,0,0,0,"RNU6-987P"
0,0,0,0,0,0,0,0,"RNU6-713P"
0,4,0,1,0,2,1,1,"SNORA46"
0,0,0,0,0,0,0,0,"AC068896.2"
0,0,0,0,0,0,0,0,"RNY3P10"
0,0,0,0,0,0,0,0,"SNORA7A"
0,2,0,0,0,0,0,1,"AC104805.1"
0,0,0,0,0,0,0,0,"AL109920.2"
0,0,0,0,0,0,0,0,"SNORD102"
0,0,0,0,0,0,0,0,"RNVU1-14"
0,0,0,0,0,0,0,0,"AL592436.1"
0,0,0,0,0,0,0,0,"AP001610.1"
0,0,0,0,0,0,0,0,"RNU6-1031P"
0,0,0,0,0,0,0,0,"RNU6-1105P"
9,8,6,10,6,9,5,12,"RNU6-9"
0,0,0,0,0,0,0,0,"RNU6-1237P"
0,0,0,0,0,0,0,0,"RNU6-771P"
0,0,0,0,0,0,0,0,"AP006241.1"
0,0,0,0,0,0,0,0,"RNU1-3"
0,0,0,0,0,0,0,0,"RNU6-555P"
0,0,0,0,0,0,0,0,"SNORA41B"
0,0,0,0,0,0,0,0,"RNU6-59P"
5,7,7,11,6,9,6,12,"SNORA66"
6,8,2,6,7,7,5,4,"RNU6-33P"
1,1,0,3,2,2,1,0,"AC009053.1"
0,1,1,0,0,1,0,0,"MIR548C"
86,112,94,107,93,91,73,112,"MIR25"
0,0,0,0,0,0,0,0,"MIR217"
0,0,0,0,0,0,0,0,"MIR521-2"
3,1,1,3,2,1,1,2,"MIR99B"
1,0,0,0,0,0,0,1,"MIR608"
0,0,0,0,0,0,0,0,"MIR633"
74,101,55,83,66,88,83,128,"MIR647"
0,0,0,0,0,0,0,0,"MIR578"
6,9,3,20,15,13,21,21,"MIR635"
0,0,0,0,0,0,0,0,"MIR34C"
3,2,10,18,6,10,7,17,"MIR23B"
8,3,4,6,2,4,5,5,"MIR203A"
0,0,0,1,1,0,0,0,"MIR433"
2,0,1,0,0,0,3,1,"MIR615"
0,0,0,0,0,0,0,0,"MIR550A2"
0,0,0,0,0,0,0,0,"MIR661"
0,0,0,0,0,0,0,0,"MIR649"
0,0,0,2,0,0,0,0,"MIR587"
0,0,0,0,0,0,0,0,"MIR583"
0,1,0,0,0,0,0,0,"MIR662"
0,0,0,0,0,0,0,0,"MIR526B"
0,0,0,0,0,0,0,0,"MIR199B"
0,0,0,0,1,0,0,0,"MIR30B"
0,0,0,0,0,0,0,0,"MIR606"
1,4,3,4,3,8,6,5,"MIR181D"
0,0,0,0,0,0,0,0,"MIR135A2"
0,0,0,0,0,0,0,0,"MIR544A"
1,0,0,2,0,0,0,3,"MIR593"
0,0,0,0,0,0,0,0,"MIR508"
0,0,0,0,0,0,0,0,"MIR215"
0,0,0,0,0,0,0,0,"MIR520A"
0,0,0,0,0,0,0,0,"MIR181A2"
0,0,0,0,0,0,0,0,"MIR490"
0,0,0,0,0,0,0,0,"MIR124-3"
0,0,0,0,0,0,0,0,"MIR520E"
1,1,0,0,0,0,0,0,"MIR598"
0,0,0,0,0,0,0,0,"MIR206"
2,0,0,0,0,1,1,1,"MIR191"
0,0,0,0,0,0,0,0,"MIR554"
